查詢價格位置...

    股票 |       現價 |     MA20 |  vs MA20 |     MA60 |  vs MA60 |   得分 | 評分建議
-----------------------------------------------------------------------------------------------
  1101 | 無資料
  2408 |    515.0 |    509.2 |    +1.1% |    466.6 |   +10.4% |   11 | 11分（MA20 +1.1% 基礎10 | MA60 +1（月季雙線上））
  6770 |     73.1 |     71.1 |    +2.8% |     68.5 |    +6.6% |   11 | 11分（MA20 +2.8% 基礎10 | MA60 +1（月季雙線上））
  2610 |     20.5 |     20.4 |    +0.5% |     20.9 |    -2.2% |   10 | 10分（MA20 +0.5% 基礎10 | MA60 0（月線上但季線壓））
  2618 |     42.8 |     42.2 |    +1.6% |     42.1 |    +1.8% |   11 | 11分（MA20 +1.6% 基礎10 | MA60 +1（月季雙線上））
  1314 |      9.0 |      8.4 |    +7.8% |      8.3 |    +8.4% |   13 | 13分（MA20 +7.8% 基礎12 | MA60 +1（月季雙線上））
  8150 |    107.0 |     91.9 |   +16.5% |     94.3 |   +13.5% |   15 | 15分（MA20 +16.5% 基礎14 | MA60 +1（月季雙線上））
  2317 |    256.0 |    251.3 |    +1.9% |    248.6 |    +3.0% |   11 | 11分（MA20 +1.9% 基礎10 | MA60 +1（月季雙線上））
  2344 |    172.5 |    175.3 |    -1.6% |    169.8 |    +1.6% |    8 | 8分（MA20 -1.6% 基礎7 | MA60 +1（月線下但季線撐））
  2104 |     11.6 |     10.5 |   +11.0% |     10.4 |   +12.0% |   13 | 13分（MA20 +11.0% 基礎12 | MA60 +1（月季雙線上））
  2330 |   2500.0 |   2429.2 |    +2.9% |   2400.8 |    +4.1% |   11 | 11分（MA20 +2.9% 基礎10 | MA60 +1（月季雙線上））
  3016 |    145.5 |    109.8 |   +32.5% |    106.9 |   +36.1% |   15 | 15分（MA20 +32.5% 基礎14 | MA60 +1（月季雙線上））
  3037 |   1160.0 |   1001.4 |   +15.8% |    956.6 |   +21.3% |   15 | 15分（MA20 +15.8% 基礎14 | MA60 +1（月季雙線上））
  1102 |     36.0 |     35.2 |    +2.2% |     34.3 |    +4.8% |   11 | 11分（MA20 +2.2% 基礎10 | MA60 +1（月季雙線上））
  9904 |     24.9 |     24.6 |    +1.3% |     24.4 |    +2.0% |   11 | 11分（MA20 +1.3% 基礎10 | MA60 +1（月季雙線上））
  2412 |    145.5 |    140.4 |    +3.6% |    138.4 |    +5.1% |   11 | 11分（MA20 +3.7% 基礎10 | MA60 +1（月季雙線上））
  8046 |   1210.0 |   1125.2 |    +7.5% |   1138.9 |    +6.2% |   13 | 13分（MA20 +7.5% 基礎12 | MA60 +1（月季雙線上））
  3605 |    180.0 |    135.4 |   +33.0% |    110.7 |   +62.5% |   15 | 15分（MA20 +33.0% 基礎14 | MA60 +1（月季雙線上））
  6505 |     87.3 |     81.3 |    +7.4% |     74.4 |   +17.4% |   13 | 13分（MA20 +7.4% 基礎12 | MA60 +1（月季雙線上））
  2337 |    119.0 |    121.3 |    -1.9% |    125.6 |    -5.2% |    6 | 6分（MA20 -1.9% 基礎7 | MA60 -1（月季雙線下））
  2347 |     94.5 |     88.7 |    +6.5% |     89.0 |    +6.2% |   13 | 13分（MA20 +6.5% 基礎12 | MA60 +1（月季雙線上））
  2609 |     59.9 |     59.0 |    +1.6% |     54.8 |    +9.3% |   11 | 11分（MA20 +1.6% 基礎10 | MA60 +1（月季雙線上））
  1216 |     75.4 |     75.5 |    -0.1% |     76.4 |    -1.4% |    6 | 6分（MA20 -0.2% 基礎7 | MA60 -1（月季雙線下））
  9945 |     29.5 |     28.4 |    +4.2% |     27.5 |    +7.4% |   11 | 11分（MA20 +4.2% 基礎10 | MA60 +1（月季雙線上））
  3189 |    906.0 |    835.6 |    +8.4% |    799.5 |   +13.3% |   13 | 13分（MA20 +8.4% 基礎12 | MA60 +1（月季雙線上））
  6456 |     78.6 |     68.5 |   +14.8% |     66.3 |   +18.5% |   13 | 13分（MA20 +14.8% 基礎12 | MA60 +1（月季雙線上））
  2027 |     46.6 |     47.9 |    -2.8% |     45.7 |    +2.0% |    8 | 8分（MA20 -2.8% 基礎7 | MA60 +1（月線下但季線撐））
  3055 |    203.5 |    153.2 |   +32.9% |    139.5 |   +45.9% |   15 | 15分（MA20 +32.9% 基礎14 | MA60 +1（月季雙線上））
  2515 |     11.9 |     12.0 |    -0.2% |     12.2 |    -2.1% |    6 | 6分（MA20 -0.2% 基礎7 | MA60 -1（月季雙線下））
  1312 |     14.6 |     14.7 |    -0.5% |     13.3 |   +10.1% |    8 | 8分（MA20 -0.5% 基礎7 | MA60 +1（月線下但季線撐））
  4938 |     91.3 |     90.8 |    +0.5% |     87.8 |    +4.0% |   11 | 11分（MA20 +0.5% 基礎10 | MA60 +1（月季雙線上））
  2404 |   1250.0 |   1073.2 |   +16.5% |   1126.2 |   +11.0% |   15 | 15分（MA20 +16.5% 基礎14 | MA60 +1（月季雙線上））
  2886 |     50.0 |     50.1 |    -0.3% |     48.8 |    +2.5% |    8 | 8分（MA20 -0.3% 基礎7 | MA60 +1（月線下但季線撐））
  3711 |    693.0 |    622.1 |   +11.4% |    619.4 |   +11.9% |   13 | 13分（MA20 +11.4% 基礎12 | MA60 +1（月季雙線上））
  3576 |     17.8 |     17.1 |    +4.0% |     17.2 |    +3.3% |   11 | 11分（MA20 +4.0% 基礎10 | MA60 +1（月季雙線上））
  2892 |     39.8 |     37.9 |    +5.1% |     35.4 |   +12.7% |   13 | 13分（MA20 +5.1% 基礎12 | MA60 +1（月季雙線上））
