查詢價格位置...

    股票 |       現價 |     MA20 |  vs MA20 |     MA60 |  vs MA60 |   得分 | 評分建議
-----------------------------------------------------------------------------------------------
  2891 |     66.5 |     63.8 |    +4.2% |     65.5 |    +1.5% |   11 | 11分（MA20 +4.2% 基礎10 | MA60 +1（月季雙線上））
  2324 |     36.3 |     36.1 |    +0.7% |     36.1 |    +0.6% |   11 | 11分（MA20 +0.7% 基礎10 | MA60 +1（月季雙線上））
  2317 |    264.5 |    247.6 |    +6.8% |    255.8 |    +3.4% |   13 | 13分（MA20 +6.8% 基礎12 | MA60 +1（月季雙線上））
  3706 |     92.9 |     90.0 |    +3.3% |     88.5 |    +4.9% |   11 | 11分（MA20 +3.3% 基礎10 | MA60 +1（月季雙線上））
  2618 |     42.7 |     42.3 |    +0.8% |     40.3 |    +5.8% |   11 | 11分（MA20 +0.8% 基礎10 | MA60 +1（月季雙線上））
  2301 |    271.5 |    219.3 |   +23.8% |    219.7 |   +23.6% |   15 | 15分（MA20 +23.8% 基礎14 | MA60 +1（月季雙線上））
  2027 |     47.3 |     43.3 |    +9.3% |     42.1 |   +12.2% |   13 | 13分（MA20 +9.3% 基礎12 | MA60 +1（月季雙線上））
  2376 |    349.5 |    337.9 |    +3.4% |    340.6 |    +2.6% |   11 | 11分（MA20 +3.4% 基礎10 | MA60 +1（月季雙線上））
  2002 |     19.6 |     18.9 |    +3.8% |     18.9 |    +4.1% |   11 | 11分（MA20 +3.8% 基礎10 | MA60 +1（月季雙線上））
  2867 |      9.7 |      9.4 |    +3.1% |      8.6 |   +12.6% |   11 | 11分（MA20 +3.1% 基礎10 | MA60 +1（月季雙線上））
  2887 |     35.9 |     34.9 |    +3.0% |     31.2 |   +15.1% |   11 | 11分（MA20 +3.0% 基礎10 | MA60 +1（月季雙線上））
  2882 |    101.0 |     97.4 |    +3.7% |     96.3 |    +4.9% |   11 | 11分（MA20 +3.7% 基礎10 | MA60 +1（月季雙線上））
  2610 |     20.5 |     21.5 |    -4.8% |     21.0 |    -2.5% |    6 | 6分（MA20 -4.8% 基礎7 | MA60 -1（月季雙線下））
  2881 |    128.5 |    126.7 |    +1.4% |    121.8 |    +5.5% |   11 | 11分（MA20 +1.4% 基礎10 | MA60 +1（月季雙線上））
  4904 |    101.5 |    102.8 |    -1.2% |    102.1 |    -0.6% |    6 | 6分（MA20 -1.2% 基礎7 | MA60 -1（月季雙線下））
  2603 |    214.0 |    203.0 |    +5.4% |    205.1 |    +4.3% |   13 | 13分（MA20 +5.4% 基礎12 | MA60 +1（月季雙線上））
  2303 |    123.0 |    129.2 |    -4.8% |    138.9 |   -11.4% |    6 | 6分（MA20 -4.8% 基礎7 | MA60 -1（月季雙線下））
  2609 |     51.6 |     50.4 |    +2.3% |     51.3 |    +0.6% |   11 | 11分（MA20 +2.3% 基礎10 | MA60 +1（月季雙線上））
  2615 |     87.5 |     84.0 |    +4.2% |     82.2 |    +6.5% |   11 | 11分（MA20 +4.2% 基礎10 | MA60 +1（月季雙線上））
  3231 |    193.0 |    168.8 |   +14.3% |    160.4 |   +20.3% |   13 | 13分（MA20 +14.4% 基礎12 | MA60 +1（月季雙線上））
  2356 |     66.0 |     62.2 |    +6.1% |     65.1 |    +1.4% |   13 | 13分（MA20 +6.1% 基礎12 | MA60 +1（月季雙線上））
  1402 |     27.2 |     27.2 |    +0.1% |     27.4 |    -0.5% |   10 | 10分（MA20 +0.1% 基礎10 | MA60 0（月線上但季線壓））
  2312 |     32.5 |     31.7 |    +2.6% |     34.2 |    -5.0% |   10 | 10分（MA20 +2.6% 基礎10 | MA60 0（月線上但季線壓））
  2327 |    573.0 |    621.2 |    -7.8% |    780.1 |   -26.5% |    3 | 3分（MA20 -7.8% 基礎4 | MA60 -1（月季雙線下））
  2883 |     31.0 |     30.3 |    +2.5% |     28.0 |   +10.7% |   11 | 11分（MA20 +2.5% 基礎10 | MA60 +1（月季雙線上））
  3711 |    630.0 |    604.4 |    +4.2% |    608.9 |    +3.5% |   11 | 11分（MA20 +4.2% 基礎10 | MA60 +1（月季雙線上））
  1216 |     75.5 |     76.7 |    -1.5% |     75.3 |    +0.2% |    8 | 8分（MA20 -1.5% 基礎7 | MA60 +1（月線下但季線撐））
  9105 |      8.3 |      8.3 |    -0.4% |      8.8 |    -5.8% |    6 | 6分（MA20 -0.4% 基礎7 | MA60 -1（月季雙線下））
  2014 |     18.0 |     17.1 |    +5.0% |     17.5 |    +2.6% |   11 | 11分（MA20 +5.0% 基礎10 | MA60 +1（月季雙線上））
  6285 |    256.0 |    242.8 |    +5.4% |    264.4 |    -3.2% |   12 | 12分（MA20 +5.4% 基礎12 | MA60 0（月線上但季線壓））
  2352 |     29.6 |     29.2 |    +1.4% |     30.2 |    -1.9% |   10 | 10分（MA20 +1.4% 基礎10 | MA60 0（月線上但季線壓））
  3042 |    180.5 |    165.4 |    +9.2% |    190.6 |    -5.3% |   12 | 12分（MA20 +9.1% 基礎12 | MA60 0（月線上但季線壓））
  2353 |     31.0 |     29.8 |    +4.0% |     32.6 |    -4.8% |   10 | 10分（MA20 +4.0% 基礎10 | MA60 0（月線上但季線壓））
  2332 |     23.6 |     22.7 |    +3.9% |     19.3 |   +22.5% |   11 | 11分（MA20 +3.9% 基礎10 | MA60 +1（月季雙線上））
  2377 |    155.0 |    146.5 |    +5.8% |    138.8 |   +11.7% |   13 | 13分（MA20 +5.8% 基礎12 | MA60 +1（月季雙線上））
  2330 |   2380.0 |   2358.8 |    +0.9% |   2361.1 |    +0.8% |   11 | 11分（MA20 +0.9% 基礎10 | MA60 +1（月季雙線上））
  6770 |     67.6 |     63.4 |    +6.7% |     70.0 |    -3.5% |   12 | 12分（MA20 +6.7% 基礎12 | MA60 0（月線上但季線壓））
  2337 |    133.5 |    122.2 |    +9.3% |    143.3 |    -6.8% |   12 | 12分（MA20 +9.3% 基礎12 | MA60 0（月線上但季線壓））
  2313 |    215.0 |    203.8 |    +5.5% |    236.2 |    -9.0% |   12 | 12分（MA20 +5.5% 基礎12 | MA60 0（月線上但季線壓））
  3090 |    161.0 |    164.4 |    -2.0% |    228.2 |   -29.4% |    6 | 6分（MA20 -2.1% 基礎7 | MA60 -1（月季雙線下））
  4938 |     89.5 |     85.0 |    +5.3% |     85.3 |    +4.9% |   13 | 13分（MA20 +5.3% 基礎12 | MA60 +1（月季雙線上））
  1301 |     55.6 |     59.5 |    -6.5% |     53.5 |    +3.8% |    5 | 5分（MA20 -6.5% 基礎4 | MA60 +1（月線下但季線撐））
  1303 |    185.0 |    183.2 |    +1.0% |    147.4 |   +25.5% |   11 | 11分（MA20 +1.0% 基礎10 | MA60 +1（月季雙線上））
  1326 |     58.8 |     63.1 |    -6.8% |     56.6 |    +3.8% |    5 | 5分（MA20 -6.9% 基礎4 | MA60 +1（月線下但季線撐））
  6505 |     69.0 |     75.4 |    -8.5% |     61.2 |   +12.8% |    5 | 5分（MA20 -8.5% 基礎4 | MA60 +1（月線下但季線撐））

結果已存: C:\Users\walter.huang\Documents\github\stock\data\2026-08-11\price_position_check.json
