抓取 1 檔持股數據...

    股票 |         數據日期 |      外資持股比 |      週變化 |         評分建議
-----------------------------------------------------------------
  2303 |   2026-05-25 |     36.26% |   +0.35% | 不調整（小增）
  3481 |   2026-06-30 |     21.88% |   +0.21% | 不調整（小增）
  2618 |   2026-06-30 |     22.80% |   -0.16% | -3分（週減≥0.1%）
  1303 |   2026-06-30 |     34.64% |   +0.05% | 不調整（小增）
  2812 |   2026-05-25 |      7.72% |   -0.04% | 不調整（微減<0.1%）
  2890 |   2026-06-30 |     29.55% |   -0.11% | -3分（週減≥0.1%）
  2412 |   2026-05-25 |     17.43% |   -0.11% | -3分（週減≥0.1%）
  5880 |   2026-06-30 |     16.01% |   -0.02% | 不調整（微減<0.1%）
  2834 |   2026-05-25 |     16.08% |   -0.14% | -3分（週減≥0.1%）
  1101 |   2026-05-25 |     15.08% |   -0.08% | 不調整（微減<0.1%）
  2885 |   2026-03-31 |     26.14% |   +0.00% | 不調整（微減<0.1%）
  3045 |   2026-03-31 |     12.87% |   +0.01% | 不調整（小增）
  3231 |   2026-06-30 |     26.07% |   -0.29% | -3分（週減≥0.1%）
  4904 |   2026-03-31 |     22.18% |   -0.01% | 不調整（微減<0.1%）
  2002 |   2026-05-25 |     12.78% |   +0.20% | 不調整（小增）
  2610 |   2026-06-30 |     15.64% |   -0.22% | -3分（週減≥0.1%）
  2884 |   2026-05-25 |     30.31% |   -0.08% | 不調整（微減<0.1%）
  2887 |   2026-06-30 |     23.38% |   -0.02% | 不調整（微減<0.1%）
  2880 |   2026-06-30 |     14.53% |   +0.02% | 不調整（小增）
  2882 |   2026-06-30 |     22.08% |   +0.33% | 不調整（小增）
  2881 |   2026-05-25 |     17.06% |   +0.12% | 不調整（小增）
  1718 |   2026-05-25 |      5.56% |   -0.02% | 不調整（微減<0.1%）
  1402 |   2026-05-25 |     18.45% |   +0.12% | 不調整（小增）
  2883 |   2026-06-30 |     25.01% |   +0.07% | 不調整（小增）
  2867 |   2026-05-25 |     18.20% |   -0.06% | 不調整（微減<0.1%）
  5876 |   2026-05-11 |     53.61% |   +0.31% | 不調整（小增）
  8150 |   2026-06-30 |     41.59% |   +1.06% | +5分（大增>0.5%）
  2313 |   2026-05-25 |     27.96% |   +0.81% | +5分（大增>0.5%）
  2332 |   2026-05-25 |     11.36% |   +0.14% | 不調整（小增）
  2317 |   2026-05-25 |     40.35% |   +0.37% | 不調整（小增）
  2892 |   2026-06-30 |     25.62% |   -0.18% | -3分（週減≥0.1%）
  2801 |   2026-06-30 |     18.28% |   -0.29% | -3分（週減≥0.1%）
  5871 |   2026-05-25 |     46.05% |   -0.19% | -3分（週減≥0.1%）
  5388 |   2026-05-25 |     19.69% |   +0.57% | +5分（大增>0.5%）
  4919 |   2026-05-22 |      8.65% |   +0.99% | +5分（大增>0.5%）
  2646 |   2026-05-25 |      2.82% |   +0.03% | 不調整（小增）
  3491 |   2026-04-01 |     29.65% |   -0.38% | -3分（週減≥0.1%）
  3163 |   2026-04-24 |     31.53% |   -2.30% | -3分（週減≥0.1%）
  4979 |   2026-07-27 |     18.35% |   -1.46% | -3分（週減≥0.1%）
  3363 |   2026-07-17 |     18.89% |   +0.26% | 不調整（小增）
  2455 |   2026-04-30 |     26.47% |   +3.55% | +5分（大增>0.5%）

結果已存: C:\Users\walter.huang\Documents\github\stock\data\2026-07-28\foreign_ratio_check.json
