  3045 |    122.5 |    120.3 |    +1.9% |    114.9 |    +6.6% |   11 | 11分（MA20 +1.8% 基礎10 | MA60 +1（月季雙線上））
  2515 |     11.9 |     12.0 |    -0.2% |     12.2 |    -1.9% |    6 | 6分（MA20 -0.2% 基礎7 | MA60 -1（月季雙線下））
  1312 |     14.6 |     14.7 |    -0.6% |     13.3 |   +10.1% |    8 | 8分（MA20 -0.6% 基礎7 | MA60 +1（月線下但季線撐））
  3576 |     18.2 |     17.1 |    +6.5% |     17.2 |    +6.0% |   13 | 13分（MA20 +6.5% 基礎12 | MA60 +1（月季雙線上））
  2646 |     20.2 |     20.4 |    -1.2% |     20.9 |    -3.5% |    6 | 6分（MA20 -1.2% 基礎7 | MA60 -1（月季雙線下））
  2354 |     65.9 |     65.2 |    +1.1% |     60.5 |    +8.8% |   11 | 11分（MA20 +1.1% 基礎10 | MA60 +1（月季雙線上））
  2208 |     19.4 |     19.1 |    +1.9% |     19.4 |    -0.2% |   10 | 10分（MA20 +1.9% 基礎10 | MA60 0（月線上但季線壓））
  2103 |     27.8 |     27.3 |    +1.9% |     25.6 |    +8.6% |   11 | 11分（MA20 +1.9% 基礎10 | MA60 +1（月季雙線上））
  1402 |     28.1 |     28.4 |    -0.8% |     27.9 |    +0.8% |    8 | 8分（MA20 -0.8% 基礎7 | MA60 +1（月線下但季線撐））
  2855 |     57.8 |     52.5 |   +10.1% |     48.4 |   +19.5% |   13 | 13分（MA20 +10.1% 基礎12 | MA60 +1（月季雙線上））
  2889 |     16.5 |     16.6 |    -0.3% |     15.8 |    +4.5% |    8 | 8分（MA20 -0.3% 基礎7 | MA60 +1（月線下但季線撐））
  2603 |    243.0 |    236.7 |    +2.7% |    219.8 |   +10.6% |   11 | 11分（MA20 +2.7% 基礎10 | MA60 +1（月季雙線上））
  2883 |     39.0 |     37.4 |    +4.0% |     32.8 |   +18.6% |   11 | 11分（MA20 +4.0% 基礎10 | MA60 +1（月季雙線上））
  2884 | 無資料
  6213 |    595.0 |    531.2 |   +12.0% |    438.4 |   +35.7% |   13 | 13分（MA20 +12.0% 基礎12 | MA60 +1（月季雙線上））

結果已存: C:\Users\walter.huang\Documents\github\stock\data\2026-09-24\price_position_check.json
